epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10207.9,1.45012,0.95879,0.99115,0.39412,0.22976,0.2247,0.11966,1.41082,0.89935,0.97141,0.000237946,0.000237946,0.000237946
2,19967.2,1.43846,0.93753,0.9893,0.39999,0.24886,0.24121,0.12892,1.37372,0.84929,0.96105,0.000358149,0.000358149,0.000358149
3,29661.3,1.40778,0.90346,0.98054,0.51233,0.26065,0.25558,0.13764,1.34581,0.81229,0.9514,0.000360543,0.000360543,0.000360543
4,38797.6,1.37285,0.86329,0.96933,0.52859,0.2683,0.27145,0.14733,1.32174,0.78477,0.94517,0.000183855,0.000183855,0.000183855
